symbol,date,open,high,low,close,volume
0050.TW,2014-02-12,9.051051784019617,9.114400863647461,9.051051784019617,9.114400863647461,74418164
0050.TW,2014-02-13,9.098563395556912,9.114400513819175,9.082725673147314,9.090644836425781,32942784
0050.TW,2014-02-14,9.138158135528084,9.217344946747309,9.138158135528084,9.177751541137695,89315428
0050.TW,2014-02-17,9.201507222015008,9.225263507039745,9.177751541137695,9.177751541137695,61739836
0050.TW,2014-02-18,9.17775108247429,9.209425926208496,9.153994798636786,9.209425926208496,52354744
0050.TW,2014-02-19,9.201506762164398,9.2173444861052,9.193588202267696,9.209425926208496,53466752
0050.TW,2014-02-20,9.193589532858201,9.193589532858201,9.122321275178413,9.130240440368652,54949324
0050.TW,2014-02-21,9.2490191270975,9.256937686820624,9.217344284057617,9.217344284057617,69269712
0050.TW,2014-02-24,9.249018072436325,9.2569366312565,9.153993554152278,9.169831275939941,29472252
0050.TW,2014-02-25,9.225263046001901,9.225263046001901,9.17775108247429,9.209425926208496,34487972
0050.TW,2014-02-26,9.18566898618544,9.264855787790488,9.177750426854406,9.249018669128418,35814604
0050.TW,2014-02-27,9.233181953430176,9.256938238161851,9.233181953430176,9.233181953430176,14705832
0050.TW,2014-03-03,9.153995256112959,9.20942638645487,9.106483290210909,9.177751541137695,32083740
0050.TW,2014-03-04,9.169832688852015,9.185669808932593,9.138157844543457,9.138157844543457,24742744
0050.TW,2014-03-05,9.21734483304067,9.256938238161851,9.21734483304067,9.233181953430176,27606472
0050.TW,2014-03-06,9.241101321799322,9.375719273472715,9.241101321799322,9.36780071258545,104906556
0050.TW,2014-03-07,9.391552874497739,9.470739661979419,9.391552874497739,9.407390594482422,121579216
0050.TW,2014-03-10,9.391553578900439,9.40739130007301,9.336123065164658,9.351960182189941,31723268
0050.TW,2014-03-11,9.383635119440841,9.415309957973054,9.367798002248383,9.3994722366333,19870876
0050.TW,2014-03-12,9.320285998338598,9.34404227969166,9.304448880201441,9.31236743927002,10686956
0050.TW,2014-03-13,9.383638002882444,9.470743382501645,9.383638002882444,9.462824821472168,102771300
0050.TW,2014-03-14,9.36780071258545,9.391556395247244,9.359881547550714,9.36780071258545,53798460
0050.TW,2014-03-17,9.367797903362513,9.375716461875156,9.328204506652016,9.351960182189941,35932728
0050.TW,2014-03-18,9.407390594482422,9.42322771031986,9.3757157586603,9.407390594482422,59453116
0050.TW,2014-03-19,9.4073927579762,9.415311317716014,9.336124512023108,9.383636474609375,39421576
0050.TW,2014-03-20,9.296531181855244,9.296531181855244,9.23318149514671,9.264856338500977,73931636
0050.TW,2014-03-21,9.288612622053522,9.288612622053522,9.249019218897535,9.264856338500977,16571936
0050.TW,2014-03-24,9.25693562239806,9.288610458374023,9.225260786422098,9.288610458374023,45385080
0050.TW,2014-03-25,9.264857608608587,9.36780071258545,9.264857608608587,9.36780071258545,19660108
0050.TW,2014-03-26,9.415310204435228,9.454903602600098,9.399472482680894,9.454903602600098,39920680
0050.TW,2014-03-27,9.423230261126237,9.478660785709193,9.415311701064015,9.470742225646973,45032628
0050.TW,2014-03-28,9.478660730855731,9.518254135085117,9.470742170839335,9.486579895019531,80659560
0050.TW,2014-03-31,9.510334767072377,9.526172489907005,9.486579089041467,9.518253326416016,68747604
0050.TW,2014-04-01,9.54201209296833,9.597442626953125,9.534093531563002,9.597442626953125,115344888
0050.TW,2014-04-02,9.629115104675293,9.684546229152636,9.629115104675293,9.629115104675293,76419420
0050.TW,2014-04-03,9.629113798921894,9.652870078211771,9.605358123779297,9.605358123779297,50481320
0050.TW,2014-04-07,9.56576593147727,9.581603050231934,9.549928208575249,9.581603050231934,45521276
0050.TW,2014-04-08,9.573684584345312,9.644952827731974,9.573684584345312,9.629115104675293,56047548
0050.TW,2014-04-09,9.629115599825619,9.676627563144109,9.629115599825619,9.66079044342041,48268256
0050.TW,2014-04-10,9.700384342431905,9.708302902698284,9.644953816419834,9.692465782165527,53947896
0050.TW,2014-04-11,9.629115344782543,9.68454647064209,9.629115344782543,9.68454647064209,60076540
0050.TW,2014-04-14,9.67662640651057,9.692464128488602,9.644952170849148,9.668707847595215,53588012
0050.TW,2014-04-15,9.692464225055826,9.732057624174399,9.692464225055826,9.716219902038574,55573664
0050.TW,2014-04-16,9.716220103347766,9.739976384970042,9.676626703408862,9.708301544189453,28198764
0050.TW,2014-04-17,9.708302149598431,9.724139873050033,9.676627306842601,9.68454647064209,14127132
0050.TW,2014-04-18,9.779570082528235,9.80332636487348,9.739976681384395,9.747895240783691,28291008
0050.TW,2014-04-21,9.732058121985098,9.763732963729641,9.732058121985098,9.747895240783691,13622592
0050.TW,2014-04-22,9.747895736174542,9.811245422883076,9.747895736174542,9.779570579528809,36551020
0050.TW,2014-04-23,9.795408104347743,9.82708294901233,9.739977579295271,9.763733863830566,21948456
0050.TW,2014-04-24,9.771652019727087,9.787489139330528,9.755814295976261,9.779570579528809,18072820
0050.TW,2014-04-25,9.763732472915553,9.787488149919266,9.597439713152932,9.613277435302734,91612672
0050.TW,2014-04-28,9.549928142620686,9.739976587100905,9.549928142620686,9.700383186340332,33931452
0050.TW,2014-04-29,9.700382784050076,9.739976183168647,9.676626502920003,9.716219902038574,26075860
0050.TW,2014-04-30,9.724140130609992,9.732058690471842,9.629115599825619,9.66079044342041,22392560
0050.TW,2014-05-02,9.684545866714513,9.763732666592318,9.684545866714513,9.708301544189453,30587352
0050.TW,2014-05-05,9.747896308177598,9.755814868443975,9.66079093695259,9.692465782165527,27383572
0050.TW,2014-05-06,9.739976681384395,9.779570082528235,9.67662699789531,9.747895240783691,41254052
0050.TW,2014-05-07,9.739976331792171,9.75581345002233,9.69246437295436,9.724139213562012,31511704
0050.TW,2014-05-08,9.755814843523194,9.795408248901367,9.72414060253859,9.795408248901367,15325912
0050.TW,2014-05-09,9.771650970315045,9.795406647169001,9.732057571411133,9.732057571411133,15729556
0050.TW,2014-05-12,9.739976992354261,9.739976992354261,9.676627306842601,9.68454647064209,15734644
0050.TW,2014-05-13,9.755813248265088,9.779569529266364,9.716219849361176,9.732057571411133,22442856
0050.TW,2014-05-14,9.755813144089254,9.787487983703613,9.732057467488971,9.787487983703613,42958252
0050.TW,2014-05-15,9.779570579528809,9.795407699132248,9.747895736174542,9.779570579528809,35614296
0050.TW,2014-05-16,9.763734007916765,9.795408248901367,9.72414060253859,9.795408248901367,36554592
0050.TW,2014-05-19,9.795408248901367,9.81916453378724,9.787489688655217,9.795408248901367,28663524
0050.TW,2014-05-20,9.803324851764279,9.866673921328298,9.803324851764279,9.834999084472656,39787544
0050.TW,2014-05-21,9.819162823317974,9.850837662932333,9.779569424836852,9.787487983703613,26096820
0050.TW,2014-05-22,9.81916176885529,9.922104835510254,9.811243210838889,9.922104835510254,58661756
0050.TW,2014-05-23,9.953783442573789,9.961702608218161,9.922109196586367,9.937946319580078,53794872
0050.TW,2014-05-26,9.953781622332224,9.993375026723598,9.953781622332224,9.985456466674805,34575520
0050.TW,2014-05-27,9.985454358798066,10.009210638077025,9.96961724204361,9.993372917175293,32137008
0050.TW,2014-05-28,10.001293569987062,10.10423605252498,10.001293569987062,10.088398933410645,46588340
0050.TW,2014-05-29,10.08840075639174,10.08840075639174,10.040888786315918,10.040888786315918,38179360
0050.TW,2014-05-30,10.040885475733214,10.048804034110443,9.993372917175293,9.993372917175293,26862760
0050.TW,2014-06-03,10.001294136047363,10.048806100226853,9.945863007715122,10.001294136047363,20440552
0050.TW,2014-06-04,10.040888786315918,10.06464446928009,10.025051060192327,10.040888786315918,13560892
0050.TW,2014-06-05,10.025051060192327,10.040888786315918,9.99337621209262,10.040888786315918,6812636
0050.TW,2014-06-06,10.080480629852875,10.096317749369405,10.040887226914172,10.064642906188965,13957396
0050.TW,2014-06-09,10.07256175868221,10.112155162771602,10.07256175868221,10.104236602783203,15579336
0050.TW,2014-06-10,10.112153902094793,10.183422745547531,10.112153902094793,10.167584419250488,27372536
0050.TW,2014-06-11,10.167586879193856,10.175506044258338,10.143831800590297,10.159668922424316,20154180
0050.TW,2014-06-12,10.13591194152832,10.151749062277986,10.120074820778655,10.13591194152832,18032364
0050.TW,2014-06-13,10.120075079030991,10.120075079030991,10.088400232575925,10.11215591430664,13289272
0050.TW,2014-06-16,10.112156060990854,10.135912347213617,10.07256265338455,10.120075225830078,10421744
0050.TW,2014-06-17,10.12007376009511,10.207178519236264,10.112154596402853,10.191341400146484,15414832
0050.TW,2014-06-18,10.199260308674596,10.262609991743572,10.183423189981028,10.215097427368164,38138276
0050.TW,2014-06-19,10.23885415090451,10.302203836704193,10.22301703152828,10.286365509033203,39733108
0050.TW,2014-06-20,10.286362492402972,10.310118768647813,10.246769101426372,10.254688262939453,14230668
0050.TW,2014-06-23,10.26261013965551,10.294284377499157,10.23093469351714,10.246771812438965,55001788
0050.TW,2014-06-24,10.270527436617526,10.302202880725465,10.246771155610231,10.262609481811523,31853352
0050.TW,2014-06-25,10.238853454589844,10.262609736185974,10.23093429129291,10.238853454589844,30064760
0050.TW,2014-06-26,10.254692252866276,10.35763535111773,10.254692252866276,10.349716186523438,36832072
0050.TW,2014-06-27,10.349716186523438,10.349716186523438,10.215098846484553,10.349716186523438,36900676
0050.TW,2014-06-30,10.3417974594515,10.452658505739919,10.32595913144334,10.44473934173584,30338020
0050.TW,2014-07-01,10.444739270078976,10.571438643506326,10.428902150474253,10.539764404296875,38459168
0050.TW,2014-07-02,10.579357842687758,10.698138052560921,10.555601559054168,10.626869201660156,46562328
0050.TW,2014-07-03,10.626868437466293,10.737730683685845,10.595194200429102,10.721892356872559,32460236
0050.TW,2014-07-04,10.737730683685845,10.75356780220444,10.666461837910127,10.721892356872559,28324140
0050.TW,2014-07-07,10.690220426586997,10.721894670458903,10.65854618271509,10.70605754852295,22060044
0050.TW,2014-07-08,10.73773369504649,10.753570818006553,10.706058240831336,10.729814529418945,22024792
0050.TW,2014-07-09,10.713975098671055,10.745649337768555,10.690218815200543,10.745649337768555,12519380
0050.TW,2014-07-10,10.737731018566533,10.840672896295228,10.737731018566533,10.824835777282715,22510148
0050.TW,2014-07-11,10.82483728324267,10.880267811645368,10.7931630408111,10.816919326782227,31201832
0050.TW,2014-07-14,10.80899949800914,10.896105471787216,10.80899949800914,10.880267143249512,12310112
0050.TW,2014-07-15,10.919858932495117,10.935697258689663,10.888184696695316,10.919858932495117,15824528
0050.TW,2014-07-16,10.919859699652518,10.92777886330614,10.785242375604069,10.824835777282715,20011892
0050.TW,2014-07-17,10.7614856082959,10.769404771592882,10.658543735203176,10.690217971801758,32051912
0050.TW,2014-07-18,10.618950335307614,10.706055090101048,10.611031172010634,10.690217971801758,25500700
0050.TW,2014-07-21,10.72981137169732,10.7614856082959,10.690217971801758,10.690217971801758,21237792
0050.TW,2014-07-22,10.721893346148638,10.801080154342632,10.690219106188962,10.785243034362793,16624504
0050.TW,2014-07-23,10.785243034362793,10.785243034362793,10.785243034362793,10.785243034362793,0
0050.TW,2014-07-24,10.816916065017306,10.83275318145752,10.785240623842345,10.83275318145752,15397320
0050.TW,2014-07-25,10.832754195890006,10.832754195890006,10.68229855488223,10.713973999023438,22193732
0050.TW,2014-07-28,10.682298808504775,10.737730534994302,10.658543735203176,10.690217971801758,11059612
0050.TW,2014-07-29,10.729810264895532,10.76148449822685,10.642704310792583,10.682297706604004,28816012
0050.TW,2014-07-30,10.682299651278782,10.761486457317305,10.682299651278782,10.745649337768555,11201848
0050.TW,2014-07-31,10.745649524012903,10.745649524012903,10.547682505485419,10.571438789367676,44525940
0050.TW,2014-08-01,10.444739780423038,10.500171514190207,10.43682182438118,10.492252349853516,51327168
0050.TW,2014-08-04,10.484333073016732,10.563519882354607,10.468495952808121,10.547682762145996,15017540
0050.TW,2014-08-05,10.516006477534305,10.516006477534305,10.310120329959874,10.333876609802246,78325536
0050.TW,2014-08-06,10.341798115941097,10.4130657633227,10.302204709996904,10.405146598815918,27441640
0050.TW,2014-08-07,10.4130657633227,10.436822048548189,10.357635236659803,10.405146598815918,24022376
0050.TW,2014-08-08,10.365553192871726,10.405146598815918,10.302204709996904,10.405146598815918,57004784
0050.TW,2014-08-11,10.452660706459953,10.476416995179099,10.413067294693061,10.460579872131348,32334988
0050.TW,2014-08-12,10.452657297400616,10.500169859343021,10.428901016429414,10.468494415283203,17441528
0050.TW,2014-08-13,10.47641486213344,10.571438789367676,10.4605777423102,10.571438789367676,20869076
0050.TW,2014-08-14,10.611032082002689,10.650625485293745,10.603112918026568,10.626869201660156,23940532
0050.TW,2014-08-15,10.626869201660156,10.650625485293745,10.571438678711635,10.626869201660156,15558608
0050.TW,2014-08-18,10.626869055468553,10.626869055468553,10.5476822499758,10.595194816589355,9724624
0050.TW,2014-08-19,10.658546871951149,10.729814529418945,10.61103429477593,10.729814529418945,26919036
0050.TW,2014-08-20,10.721892799179734,10.777324528723565,10.721892799179734,10.769405364990234,33849004
0050.TW,2014-08-21,10.769403858900477,10.785240975857592,10.737729624986244,10.75356674194336,12209536
0050.TW,2014-08-22,10.785243359359763,10.91986069568708,10.785243359359763,10.88818645477295,30161096
0050.TW,2014-08-25,10.88818781518484,10.911944102986059,10.864431527383621,10.872350692749023,11821700
0050.TW,2014-08-26,10.864428520202637,10.896103964601767,10.856510565323847,10.864428520202637,6936016
0050.TW,2014-08-27,10.919859376685764,10.99112822257631,10.919859376685764,10.967371940612793,30456244
0050.TW,2014-08-28,10.967372490646978,10.999046729323725,10.959453326830415,10.983209609985352,15581340
0050.TW,2014-08-29,10.935698507348743,10.975291910766666,10.904023059637533,10.959453582763672,9728664
0050.TW,2014-09-01,10.967370782737587,11.078231809136964,10.967370782737587,11.054476737976074,21095900
0050.TW,2014-09-02,11.03864091155733,11.03864091155733,10.864430169939931,10.88818645477295,70966280
0050.TW,2014-09-03,10.911941421561053,10.999046177701018,10.904022258141651,10.967371940612793,27633444
0050.TW,2014-09-04,10.927780151367188,10.951536436833482,10.896105909608709,10.927780151367188,21553352
0050.TW,2014-09-05,10.975292722299775,10.975292722299775,10.872349624142416,10.927780151367188,29639580
0050.TW,2014-09-09,10.99112822257631,11.00696534112042,10.967371940612793,10.967371940612793,29642132
0050.TW,2014-09-10,10.919862060056472,10.919862060056472,10.777326749839135,10.872350692749023,71419504
0050.TW,2014-09-11,10.880264530778163,10.880264530778163,10.83275318145752,10.83275318145752,34709888
0050.TW,2014-09-12,10.832757641101896,10.832757641101896,10.706058240831336,10.729814529418945,78039360
0050.TW,2014-09-15,10.63479058336354,10.729814529418945,10.63479058336354,10.729814529418945,52502792
0050.TW,2014-09-16,10.713973805493458,10.713973805493458,10.63478700901279,10.642704963684082,72121148
0050.TW,2014-09-17,10.690218119835366,10.801079157760228,10.682298956428724,10.721892356872559,66063636
0050.TW,2014-09-18,10.721893054298045,10.777324785160827,10.706055934749294,10.745649337768555,64927364
0050.TW,2014-09-19,10.801079603334074,10.808998767067404,10.745649082084984,10.769405364990234,48468104
0050.TW,2014-09-22,10.666463822267255,10.666463822267255,10.539765642253247,10.603114128112793,108231200
0050.TW,2014-09-23,10.595193310731204,10.611030427919928,10.5555999136121,10.57935619354248,59215200
0050.TW,2014-09-24,10.539764404296875,10.579357807456075,10.500171001137677,10.539764404296875,100792480
0050.TW,2014-09-25,10.563519552028339,10.587275835745796,10.405145938305006,10.44473934173584,92224128
0050.TW,2014-09-26,10.373470857340436,10.428901375987898,10.33387745712158,10.389307975769043,92688036
0050.TW,2014-09-29,10.397226033030671,10.405143987255288,10.325957195241793,10.357632637023926,68717704
0050.TW,2014-09-30,10.341795921325684,10.397226436225763,10.23885284605719,10.341795921325684,82815552
0050.TW,2014-10-01,10.302204567350302,10.39722849864167,10.270529118056617,10.373472213745117,70031836
0050.TW,2014-10-02,10.29428540295317,10.413065619141092,10.278448282453748,10.373472213745117,45949580
0050.TW,2014-10-03,10.420985133936277,10.563520431518555,10.389309683577528,10.563520431518555,64955664
0050.TW,2014-10-06,10.555602073669434,10.5635200297368,10.476415263226745,10.555602073669434,26631048
0050.TW,2014-10-07,10.492250696254407,10.492250696254407,10.405144735458212,10.468494415283203,45256740
0050.TW,2014-10-08,10.420984927829483,10.460578333773675,10.405146598815918,10.405146598815918,32425012
0050.TW,2014-10-09,10.468495773196166,10.52392629712267,10.405146085153817,10.452658653259277,60014640
0050.TW,2014-10-13,10.15966822680025,10.223017918093774,10.104237095881558,10.13591194152832,78682744
0050.TW,2014-10-14,10.135912663470556,10.230936603031603,10.135912663470556,10.223018646240234,51656992
0050.TW,2014-10-15,10.207178222904599,10.262609950551653,10.127992025607245,10.151747703552246,57649820
0050.TW,2014-10-16,10.08048141475706,10.191342468299581,10.017131723463535,10.13591194152832,98880708
0050.TW,2014-10-17,10.17550405264174,10.199260334890505,10.032967567443848,10.032967567443848,62958904
0050.TW,2014-10-20,10.175505522689713,10.230936050415039,10.120074994964387,10.230936050415039,43534152
0050.TW,2014-10-21,10.199262071076172,10.22301835736889,10.16758661992091,10.183424949645996,28948044
0050.TW,2014-10-22,10.310120478315207,10.365550993215287,10.29428336095727,10.341795921325684,37369648
0050.TW,2014-10-23,10.341795621124273,10.341795621124273,10.294283062135053,10.302202224731445,28353020
0050.TW,2014-10-24,11.177496649662379,11.177496649662379,10.993685165952646,11.037449836730957,90013828
0050.TW,2014-10-27,11.098720196447829,11.10747299658687,11.028696459743816,11.072461128234863,32312876
0050.TW,2014-10-28,11.203754871519688,11.26502513885498,11.203754871519688,11.26502513885498,44714252
0050.TW,2014-10-29,11.30879095508717,11.378814697265625,11.291285353440504,11.378814697265625,37614600
0050.TW,2014-10-30,11.352554584310987,11.37006018434983,11.300037784194458,11.343802452087402,36335032
0050.TW,2014-10-31,11.378812550224897,11.431330680847168,11.326294419602627,11.431330680847168,66436524
0050.TW,2014-11-03,11.431331771734957,11.536366707411402,11.431331771734957,11.483848571777344,42429088
0050.TW,2014-11-04,11.510107948812053,11.562626085857003,11.475096747843223,11.492602348327637,44120760
0050.TW,2014-11-05,11.51886106144996,11.527613193626276,11.440083858313105,11.46634292602539,42159592
0050.TW,2014-11-06,11.475095633586937,11.501353363968024,11.370059369696282,11.396318435668945,84561328
0050.TW,2014-11-07,11.378813834456642,11.422578503050705,11.326295697907087,11.413825035095215,42609524
0050.TW,2014-11-10,11.448835639781626,11.60638868725767,11.42257657593704,11.580129623413086,65499040
0050.TW,2014-11-11,11.597638381258735,11.615143983395098,11.545120239257812,11.545120239257812,60368036
0050.TW,2014-11-12,11.510108713003305,11.52761431464997,11.36130909561896,11.378814697265625,75202640
0050.TW,2014-11-13,11.378813941791382,11.492602348327637,11.378813941791382,11.492602348327637,43378952
0050.TW,2014-11-14,11.431333712930657,11.518863063456644,11.431333712930657,11.50135612487793,44239136
0050.TW,2014-11-17,11.562624963101431,11.571377094697935,11.343801639315194,11.396318435668945,69847752
0050.TW,2014-11-18,11.431331833868143,11.483848634195978,11.343802497730076,11.361308097839355,39762432
0050.TW,2014-11-19,11.405073099886529,11.57137830918215,11.405073099886529,11.527613639831543,73940996
0050.TW,2014-11-20,11.562627362900125,11.676414446411975,11.562627362900125,11.65890884399414,83051088
0050.TW,2014-11-21,11.658907245391182,11.693919781017984,11.632648177568997,11.6676607131958,47790932
0050.TW,2014-11-24,11.711425736046264,11.763942537690916,11.685166667428085,11.693920135498047,52791784
0050.TW,2014-11-25,11.667660804390925,11.73768454060017,11.632648268490463,11.702672004699707,52769520
0050.TW,2014-11-26,11.685166404545317,11.711425472572744,11.667660804390925,11.702672004699707,35637820
0050.TW,2014-11-27,11.755191288790364,11.87773183743034,11.755191288790364,11.816461563110352,66114548
0050.TW,2014-11-28,11.825215031838269,11.851472766838398,11.79020249251841,11.816461563110352,37528188
0050.TW,2014-12-01,11.606390797165252,11.807707206857312,11.580131728547073,11.693920135498047,85131784
0050.TW,2014-12-02,11.615144205692811,11.641403277195835,11.492603652801176,11.5188627243042,78958344
0050.TW,2014-12-03,11.51886119969108,11.728931072727134,11.50135426394501,11.702672004699707,47463516
0050.TW,2014-12-04,11.772697097481492,11.80770830182463,11.746438026428223,11.746438026428223,45464460
0050.TW,2014-12-05,11.746436672881526,11.746436672881526,11.685166404545317,11.702672004699707,17272076
0050.TW,2014-12-08,11.737684696153707,11.737684696153707,11.615142822265625,11.615142822265625,30532132
0050.TW,2014-12-09,11.597637822079745,11.606391290521795,11.55387315105303,11.588884353637695,18483124
0050.TW,2014-12-10,11.545117737876183,11.580130270154877,11.405071615536032,11.431330680847168,51407196
0050.TW,2014-12-11,11.387566659309842,11.440083457301865,11.326295058265055,11.422577857971191,27680612
0050.TW,2014-12-12,11.422577213879608,11.466341877534319,11.405071615536032,11.431330680847168,17910008
0050.TW,2014-12-15,11.335048172127115,11.396318435668945,11.291283507369867,11.396318435668945,42249924
0050.TW,2014-12-16,11.343803965112064,11.378815169859507,11.300039291381836,11.300039291381836,50844120
0050.TW,2014-12-17,11.30003836757026,11.30003836757026,11.098720617751159,11.124979019165039,78301628
0050.TW,2014-12-18,11.195000240753933,11.221258636262258,11.14248278194156,11.151235580444336,34374168
0050.TW,2014-12-19,11.326295697907087,11.431331971006195,11.308790097587801,11.413825035095215,68770432
0050.TW,2014-12-22,11.440083706939648,11.553872108459473,11.431331574879136,11.553872108459473,29775832
0050.TW,2014-12-23,11.580133000750017,11.60639207225304,11.510109255272573,11.5188627243042,20968028
0050.TW,2014-12-24,11.536366266418215,11.623895598734602,11.527612798949928,11.606389999389648,27829716
0050.TW,2014-12-25,11.615142131266316,11.623895598734602,11.580130932576408,11.606389999389648,17671056
0050.TW,2014-12-26,11.61514477204125,11.641403844824653,11.588885699257848,11.632650375366211,85253588
0050.TW,2014-12-29,11.658907778010432,11.781449654914873,11.650155645397657,11.76394271850586,44405508
0050.TW,2014-12-30,11.75519014075456,11.807706941217734,11.702672004699707,11.702672004699707,34335628
0050.TW,2014-12-31,11.693919872418352,11.728931072727134,11.65890733651789,11.702672004699707,29675536
0050.TW,2015-01-05,11.623897902774278,11.68516818042216,11.553874155923035,11.65015697479248,25182448
0050.TW,2015-01-06,11.510107702155732,11.510107702155732,11.335049029879599,11.361308097839355,78007304
0050.TW,2015-01-07,11.326296556733835,11.422579369178186,11.326296556733835,11.378814697265625,27966168
0050.TW,2015-01-08,11.466344503531777,11.658908800594858,11.466344503531777,11.641403198242188,52614100
0050.TW,2015-01-09,11.711423607044546,11.720175737931763,11.562624026047184,11.580129623413086,23567924
0050.TW,2015-01-12,11.5188595533529,11.580129812932029,11.492600489078562,11.510106086730957,36241316
0050.TW,2015-01-13,11.483849963984623,11.623897452259197,11.448838759711895,11.545120239257812,24606508
0050.TW,2015-01-14,11.55387230742553,11.56262577522843,11.448837371749086,11.483848571777344,28820956
0050.TW,2015-01-15,11.492603652801176,11.545120460215367,11.440085509795129,11.5188627243042,14102160
0050.TW,2015-01-16,11.597636928995147,11.62389599670743,11.440083858313105,11.46634292602539,37270636
0050.TW,2015-01-19,11.606389690074359,11.68516555282305,11.562625025082513,11.597636222839355,70365356
0050.TW,2015-01-20,11.64140074083421,11.711424471055286,11.615141675052362,11.685165405273438,40390900
0050.TW,2015-01-21,11.763942073657157,11.781449009106515,11.728930873941755,11.772695541381836,70224444
0050.TW,2015-01-22,11.816462559196937,11.8864863081476,11.807709089731134,11.833968162536621,64500140
0050.TW,2015-01-23,11.947757239707148,12.026533126831055,11.947757239707148,12.026533126831055,143438740
0050.TW,2015-01-26,12.000275388184416,12.05279220106969,11.98276844829733,12.026533126831055,81841336
0050.TW,2015-01-27,12.079045655994966,12.122810314168861,12.0440344636924,12.105304718017578,144869392
0050.TW,2015-01-28,12.0440344636924,12.114056848297533,12.0440344636924,12.105304718017578,143974480
0050.TW,2015-01-29,12.08780072101715,12.08780072101715,11.930247663629432,11.956506729125977,79161816
0050.TW,2015-01-30,12.00902665297583,12.00902665297583,11.90399169921875,11.90399169921875,17057896
0050.TW,2015-02-02,11.939004209869488,11.965263285076107,11.886487395048295,11.930252075195312,23243836
0050.TW,2015-02-03,11.965261208979962,12.052790554086751,11.921496536426567,12.017779350280762,66582092
0050.TW,2015-02-04,12.114060109774337,12.166578247959055,12.087802376273713,12.149072647094727,81430672
0050.TW,2015-02-05,12.087800717380738,12.122811914304563,12.04403605343018,12.096552848815918,19134272
0050.TW,2015-02-06,12.09655431218297,12.114059912762604,12.017778441778765,12.035284042358398,16431592
0050.TW,2015-02-09,12.03528364209363,12.03528364209363,11.947754306514767,11.9915189743042,14049076
0050.TW,2015-02-10,11.982765105071959,11.99151857257326,11.939000438748698,11.94775390625,32092364
0050.TW,2015-02-11,12.026530971348015,12.122813781102499,12.026530971348015,12.079049110412598,28797600
0050.TW,2015-02-12,12.079049110412598,12.114060312727815,12.04403790809738,12.079049110412598,37241548
0050.TW,2015-02-13,12.140317963510213,12.192836096437388,12.140317963510213,12.15782356262207,30399688
0050.TW,2015-02-24,12.245353454329344,12.332882789487071,12.245353454329344,12.297871589660645,58198800
0050.TW,2015-02-25,12.376648565246924,12.411661103799966,12.350390830821869,12.394155502319336,93015684
0050.TW,2015-02-26,12.350388120756422,12.367893718395772,12.262858796968189,12.306623458862305,34754532
0050.TW,2015-03-02,12.306627528506006,12.35039220487254,12.21034470626286,12.254109382629395,26357504
0050.TW,2015-03-03,12.262860898283225,12.271613030806886,12.166578091380934,12.236601829528809,20271732
0050.TW,2015-03-04,12.175330349459125,12.262859679546994,12.166576882213706,12.245352745056152,25658840
0050.TW,2015-03-05,12.245355211885238,12.254108680894047,12.140320261738804,12.201590538024902,15047544
